Date_of_visit,P.E.I.,N.S.,Que.,Ont.,Man.,Sask.,Alta.,B.C.,Y.T.,Total
2020-03-01,69,870,9038,16254,864,989,5980,4725,102,38891
2020-03-02,78,985,10774,18292,948,1040,6657,4926,151,43851
2020-03-03,68,896,10354,17233,833,954,6315,4656,142,41451
2020-03-04,67,862,9893,16850,870,975,6220,4589,140,40466
2020-03-05,63,884,10089,16137,870,956,5985,4526,104,39614
2020-03-06,70,888,9974,16290,840,928,6036,4638,134,39798
2020-03-07,70,753,8764,15035,826,920,5450,4289,117,36224
2020-03-08,68,773,8554,15249,836,894,5524,4254,111,36263
2020-03-09,79,908,10433,17979,891,975,6331,4659,126,42381
2020-03-10,68,841,9721,16742,942,900,5874,4430,113,39631
2020-03-11,66,872,9922,16766,995,909,5772,4412,110,39824
2020-03-12,66,743,9997,16976,1030,901,5668,4566,129,40076
2020-03-13,60,700,9026,15861,894,781,5117,4452,108,36999
2020-03-14,60,648,7772,13710,755,737,4672,3867,91,32312
2020-03-15,51,716,7538,13188,749,812,4672,3894,80,31700
2020-03-16,46,660,8156,13753,781,757,4815,3843,97,32908
2020-03-17,40,608,7445,12671,748,623,4311,3420,89,29955
2020-03-18,48,584,6920,11986,634,595,4077,3292,98,28234
2020-03-19,45,512,6423,11336,643,557,3820,2998,69,26403
2020-03-20,37,534,6195,11098,662,526,3853,2962,63,25930
2020-03-21,43,505,5726,9940,632,571,3655,2612,72,23756
2020-03-22,44,485,5416,9228,608,514,3486,2464,46,22291
2020-03-23,43,512,6197,10297,663,476,3663,2454,54,24359
2020-03-24,38,414,5539,9521,599,519,3353,2394,47,22424
2020-03-25,39,493,5273,9550,579,463,3323,2482,59,22261
2020-03-26,34,417,5251,9374,657,477,3212,2390,68,21880
2020-03-27,43,442,5417,9070,578,471,3300,2378,49,21748
2020-03-28,39,440,5005,8508,559,497,3228,2316,53,20645
2020-03-29,42,419,4689,8015,500,459,3125,2348,33,19630
2020-03-30,40,445,5408,8947,578,513,3259,2447,58,21695
2020-03-31,23,424,5136,8232,537,471,2988,2298,53,20162
2020-04-01,34,459,5048,8329,517,446,2955,2186,50,20024
2020-04-02,23,423,4967,8140,434,459,2916,2267,50,19679
2020-04-03,42,473,5147,7973,411,469,3003,2232,45,19795
2020-04-04,22,381,4735,7474,397,444,2986,2208,55,18702
2020-04-05,29,385,4627,7467,433,503,2911,2205,43,18603
2020-04-06,35,476,5177,8511,524,498,3226,2455,52,20954
2020-04-07,36,406,5099,8223,494,442,3123,2336,56,20215
2020-04-08,36,422,4959,8367,475,445,3139,2403,60,20306
2020-04-09,37,430,4953,8412,477,497,3306,2527,67,20706
2020-04-10,22,413,4999,7951,505,524,3236,2520,54,20224
2020-04-11,52,448,4872,8140,522,514,3220,2486,63,20317
2020-04-12,35,404,4811,7846,523,494,3070,2424,52,19659
2020-04-13,36,450,5469,8760,492,505,3479,2503,62,21756
2020-04-14,38,451,5939,8650,540,513,3409,2556,65,22161
2020-04-15,42,452,5623,8490,523,548,3239,2461,53,21431
2020-04-16,40,477,5354,8412,530,559,3476,2732,68,21648
2020-04-17,42,476,5655,8894,572,585,3526,2748,50,22548
2020-04-18,42,459,5314,8540,526,537,3362,2697,61,21538
2020-04-19,47,420,5030,7964,549,571,3482,2547,39,20649
2020-04-20,37,478,6081,9828,631,619,3913,2925,61,24573
2020-04-21,49,478,5665,9115,554,623,3713,2904,59,23160
2020-04-22,46,455,5586,9248,602,589,3688,2877,75,23166
2020-04-23,42,512,5624,9515,619,608,3606,2954,75,23555
2020-04-24,50,464,5899,10012,616,604,3802,3123,60,24630
2020-04-25,46,480,5496,9394,587,613,3725,2984,52,23377
2020-04-26,45,495,5496,8941,597,624,3611,2933,60,22802
2020-04-27,47,521,6483,10937,642,712,4005,3258,69,26674
2020-04-28,39,487,6364,10393,622,661,3785,3139,80,25570
2020-04-29,53,530,6143,10076,577,624,3929,3214,71,25217
2020-04-30,49,529,6027,10601,705,673,3948,3198,65,25795
2020-05-01,56,565,6282,11006,697,652,3896,3343,78,26575
2020-05-02,37,582,5737,10157,625,669,4141,3123,65,25136
2020-05-03,51,541,5686,10234,665,657,3871,3075,62,24842
2020-05-04,51,628,6805,11915,714,722,4171,3361,85,28452
2020-05-05,52,611,6329,11143,699,670,4062,3361,78,27005
2020-05-06,40,606,6430,11000,658,619,3973,3289,91,26706
2020-05-07,48,609,6255,11007,652,574,3968,3376,69,26558
2020-05-08,37,627,6317,10878,722,634,4125,3394,85,26819
2020-05-09,33,565,5735,9845,648,619,3952,3332,91,24820
2020-05-10,40,542,5473,9214,622,555,3681,3253,78,23458
2020-05-11,55,683,6854,11830,672,639,4207,3859,88,28887
2020-05-12,49,630,6351,11130,621,652,4238,3613,62,27346
2020-05-13,58,623,6559,11257,657,607,4148,3429,76,27414
2020-05-14,48,616,6579,11305,625,629,4265,3550,81,27698
2020-05-15,58,617,6614,11617,690,697,4348,3587,94,28322
2020-05-16,48,591,6208,11009,670,706,4444,3305,83,27064
2020-05-17,52,655,6223,11338,730,694,4731,3457,68,27948
2020-05-18,64,692,6941,11224,765,792,4691,3553,100,28822
2020-05-19,55,710,7252,13107,817,762,4878,3802,93,31476
2020-05-20,57,660,6966,12226,756,673,4382,3592,98,29410
2020-05-21,56,710,6978,12384,752,703,4224,3404,92,29303
2020-05-22,59,706,7180,12914,748,772,4409,3627,77,30492
2020-05-23,56,653,6488,12032,753,723,4478,3425,88,28696
2020-05-24,39,620,6587,12253,712,720,4452,3403,75,28861
2020-05-25,55,751,7943,14885,815,819,4847,3741,81,33937
2020-05-26,54,689,7220,13673,807,731,4634,3628,91,31527
2020-05-27,52,690,7265,13361,799,734,4561,3679,77,31218
2020-05-28,54,709,7473,13590,723,729,4551,3739,102,31670
2020-05-29,53,783,7718,13506,730,773,4712,3834,86,32195
2020-05-30,56,667,6754,12653,691,740,4817,3581,84,30043
2020-05-31,41,687,6670,12363,686,729,4655,3580,78,29489
2020-06-01,38,736,7771,14637,818,805,4870,3880,83,33638
2020-06-02,47,703,7549,13969,813,806,4866,3733,88,32574
